station,line,cohort,treat_date,exclude_reason,complex,sido,sigungu,note,in_data,station_raw,first_month,last_month,on_median_month,season_amp
한대앞,안산선,NT,,,한대앞,경기,안산시,,Y,한대앞,202301,202608,290739.5,0.242
중앙,안산선,NT,,,중앙,경기,안산시,,Y,중앙,202301,202608,560126.0,0.157
고잔,안산선,NT,,,고잔,경기,안산시,,Y,고잔,202301,202608,266248.5,0.182
초지,안산선,NT,,,초지,경기,안산시,,Y,초지,202301,202608,150480.5,0.208
안산,안산선,NT,,,안산,경기,안산시,,Y,안산,202301,202608,369248.0,0.089
신길온천,안산선,NT,,,신길온천,경기,안산시,,Y,신길온천,202301,202608,61556.5,0.151
정왕,안산선,NT,,,정왕,경기,시흥시,,Y,정왕,202301,202608,292611.5,0.327
오이도,안산선,NT,,,오이도,경기,시흥시,,Y,오이도,202301,202608,241128.0,0.159
수리산,안산선,NT,,,수리산,경기,군포시,,Y,수리산,202301,202608,120508.5,0.172
북한산우이,우이신설선,C1,2024-01-27,,북한산우이,서울,,,Y,북한산우이,202301,202608,99477.0,0.267
솔밭공원,우이신설선,C1,2024-01-27,,솔밭공원,서울,,,Y,솔밭공원,202301,202608,79580.5,0.127
4.19민주묘지,우이신설선,C1,2024-01-27,,4.19민주묘지,서울,,,Y,4.19민주묘지,202301,202608,108038.0,0.403
가오리,우이신설선,C1,2024-01-27,,가오리,서울,,,Y,가오리,202301,202608,127280.0,0.098
화계,우이신설선,C1,2024-01-27,,화계,서울,,,Y,화계,202301,202608,108652.5,0.115
삼양,우이신설선,C1,2024-01-27,,삼양,서울,,,Y,삼양,202301,202608,63573.5,0.065
삼양사거리,우이신설선,C1,2024-01-27,,삼양사거리,서울,,,Y,삼양사거리,202301,202608,78383.0,0.115
솔샘,우이신설선,C1,2024-01-27,,솔샘,서울,,,Y,솔샘,202301,202608,174359.5,0.129
북한산보국문,우이신설선,C1,2024-01-27,,북한산보국문,서울,,,Y,북한산보국문,202301,202608,189081.0,0.204
정릉,우이신설선,C1,2024-01-27,,정릉,서울,,,Y,정릉,202301,202608,143982.5,0.168
성신여대입구,우이신설선,C1,2024-01-27,,성신여대입구,서울,,,Y,성신여대입구(돈암),202301,202608,109701.0,0.182
보문,우이신설선,C1,2024-01-27,,보문,서울,,,Y,보문,202301,202608,51386.0,0.141
신설동,우이신설선,C1,2024-01-27,,신설동,서울,,,Y,신설동,202301,202608,71213.5,0.141
원흥,일산선,C4,2024-11-30,boundary_out,원흥,경기,고양시,,Y,원흥,202301,202608,336729.5,0.153
지축,일산선,C1,2024-01-27,boundary_in;c1_outside_seoul,지축,경기,고양시,"C1 적용은 공식 이용범위('3호선 전구간')에서 추정 / 개찰구 공용 — 노선별 값 무의미, 복합역 합산만 사용",Y,지축,202301,202608,31.0,0.248
삼송,일산선,C4,2024-11-30,boundary_out,삼송,경기,고양시,,Y,삼송,202301,202608,574507.0,0.104
원당,일산선,C4,2024-11-30,,원당,경기,고양시,,Y,원당,202301,202608,333526.0,0.139
화정,일산선,C4,2024-11-30,,화정,경기,고양시,,Y,화정,202301,202608,511568.0,0.113
