g,t,b,e,att,k,n_g,n_g_valid,n_c,t_label,cohort
108,0,107,-108,-0.03775590659786479,-2,283,283,101,2022-01-01,C1
108,1,107,-107,-0.013802882328553631,-2,283,283,101,2022-01-08,C1
108,2,107,-106,-0.0014143459451944895,-2,283,283,101,2022-01-15,C1
108,3,107,-105,-0.006500814623252832,-2,283,283,101,2022-01-22,C1
108,5,107,-103,0.0011009778394698855,-1,283,283,101,2022-02-05,C1
108,6,107,-102,-0.01219041997043463,-1,283,283,101,2022-02-12,C1
108,7,107,-101,-0.015997612795473792,-1,283,283,101,2022-02-19,C1
108,8,107,-100,-0.06599860546880704,-1,283,283,101,2022-02-26,C1
108,9,107,-99,-0.08529067497425527,-1,283,283,101,2022-03-05,C1
108,10,107,-98,-0.08057598769374152,-1,283,283,101,2022-03-12,C1
108,11,107,-97,-0.07496675965464582,-1,283,283,101,2022-03-19,C1
108,12,107,-96,-0.08846923590477021,-1,283,283,101,2022-03-26,C1
108,13,107,-95,-0.09034830393972783,-1,283,283,101,2022-04-02,C1
108,14,107,-94,-0.08080951415316767,-1,283,283,101,2022-04-09,C1
108,15,107,-93,-0.11161793474881512,-1,283,283,101,2022-04-16,C1
108,16,107,-92,-0.11055146463308335,-1,283,283,101,2022-04-23,C1
108,17,107,-91,-0.13438152406041048,-1,283,283,101,2022-04-30,C1
108,18,107,-90,-0.10419537893317471,-1,283,283,101,2022-05-07,C1
108,19,107,-89,-0.09780144179835207,-1,283,283,101,2022-05-14,C1
108,20,107,-88,-0.09441925599560377,-1,283,283,101,2022-05-21,C1
108,21,107,-87,-0.12073475057991331,-1,283,283,101,2022-05-28,C1
108,22,107,-86,-0.12298581196468136,-1,283,283,101,2022-06-04,C1
108,23,107,-85,-0.0972797974889436,-1,283,283,101,2022-06-11,C1
108,24,107,-84,-0.08240945747485973,-1,283,283,101,2022-06-18,C1
108,25,107,-83,-0.04801465228121935,-1,283,283,101,2022-06-25,C1
108,26,107,-82,-0.05966284723841091,-1,283,283,101,2022-07-02,C1
108,27,107,-81,-0.061254339401844,-1,283,283,101,2022-07-09,C1
108,28,107,-80,-0.07485963858023412,-1,283,283,101,2022-07-16,C1
108,29,107,-79,-0.07568638753787467,-1,283,283,101,2022-07-23,C1
108,30,107,-78,-0.047383663050967376,-1,283,283,101,2022-07-30,C1
108,31,107,-77,-0.04199735241185287,-1,283,283,101,2022-08-06,C1
108,32,107,-76,-0.08387474482666579,-1,283,283,101,2022-08-13,C1
108,33,107,-75,-0.06226162393372317,-1,283,283,101,2022-08-20,C1
108,34,107,-74,-0.08419282858203092,-1,283,283,101,2022-08-27,C1
108,37,107,-71,-0.0868267601489463,-1,283,283,101,2022-09-17,C1
108,38,107,-70,-0.09368168314931627,-1,283,283,101,2022-09-24,C1
108,39,107,-69,-0.10930294336814761,-1,283,283,101,2022-10-01,C1
108,40,107,-68,-0.09376792529636949,-1,283,283,101,2022-10-08,C1
108,41,107,-67,-0.09358493858548107,-1,283,283,101,2022-10-15,C1
108,42,107,-66,-0.0971952365120365,-1,283,283,101,2022-10-22,C1
108,43,107,-65,-0.0824789906783065,-1,283,283,101,2022-10-29,C1
108,44,107,-64,-0.08197663155052723,-1,283,283,101,2022-11-05,C1
108,45,107,-63,-0.0706148950186694,-1,283,283,101,2022-11-12,C1
108,46,107,-62,-0.07720372399163941,-1,283,283,101,2022-11-19,C1
108,47,107,-61,-0.04308269701244237,-1,283,283,101,2022-11-26,C1
108,48,107,-60,-0.049424522051671915,-1,283,283,101,2022-12-03,C1
108,49,107,-59,-0.04589299099547527,-1,283,283,101,2022-12-10,C1
108,50,107,-58,-0.020189995243777265,-1,283,283,101,2022-12-17,C1
108,51,107,-57,-0.03254677787066008,-1,283,283,101,2022-12-24,C1
108,52,107,-56,-0.03152949927201936,-1,283,283,101,2022-12-31,C1
108,53,107,-55,-0.02434147270642314,-1,283,283,101,2023-01-07,C1
108,54,107,-54,-0.017070547010066384,-1,283,283,101,2023-01-14,C1
108,56,107,-52,-0.011474299514061613,0,283,283,101,2023-01-28,C1
108,57,107,-51,-0.021375579188106016,0,283,283,101,2023-02-04,C1
108,58,107,-50,-0.035522052333587906,0,283,283,101,2023-02-11,C1
108,59,107,-49,-0.032909990529511296,0,283,283,101,2023-02-18,C1
108,60,107,-48,-0.06767888568749104,0,283,283,101,2023-02-25,C1
108,61,107,-47,-0.0689108638212858,0,283,283,101,2023-03-04,C1
108,62,107,-46,-0.0665653511318681,0,283,283,101,2023-03-11,C1
108,63,107,-45,-0.06994357446043313,0,283,283,101,2023-03-18,C1
